Pipeline,hpso,Baseline,Antenna stations,Channels,Visibility read rate,Image Spectral Fitting,IFFT,Reprojection Predict,Reprojection,Subtract Image Component,Phase Rotation Predict,Degrid,Visibility Weighting,Phase Rotation,Identify Component,Gridding Kernel Update,Subtract Visibility,Source Find,Correct,DFT,Solve,Flag,Average,Receive,Demix,FFT,Grid,Degridding Kernel Update
FastImg_data,hpso02a,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.011006535809541189,0.0,0.0,0.0,1190.7163022222223,216709.25253472078,489.8400469050225,1190.7163022222223,0.0,12.257424334849858,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.011006535809541189,216709.25253472078,12.257424334849858
ICAL,hpso02a,65000.0,512.0,8192.0,1.1430876501333336,0.0,0.21783634839739063,0.0013083533696884946,0.0002616706739376989,0.00033570818,0.0,0.07013090105790828,0.00026727807772655026,0.0,8.447219223737021e-05,0.10221581989453457,0.00017146314752,3e-12,0.08230231080960002,1.4022007901388802,0.048855625819022225,0.02391910907904,0.0,0.0,0.0,0.04356726967947812,0.07013090105790828,0.10221581989453457
ICAL_data,hpso02a,65000.0,512.0,8192.0,1.1430876501333336,0.0,0.1650980371431178,5451.4723737020595,1090.294474740412,1090.294474740412,1190.7163022222223,173523.01371540653,232.01222024874153,1190.7163022222223,1090.294474740412,4.933046906711844,1190.7163022222223,9e-06,1190.7163022222223,1190.7163022222223,1190.7163022222223,1190.7163022222223,0.0,0.0,0.0,0.03301960742862356,173523.01371540653,4.933046906711844
DPrepA,hpso02a,65000.0,512.0,8192.0,0.68585259008,0.0,0.02493112319021365,0.00024677446959145134,0.00024677446959145134,2.0515499888888888e-05,0.0,0.060849912569878116,6.233664539893013e-05,0.0,1.0463395335770655e-05,0.02515842243667168,0.00010478303459555556,0.0,0.05029585660586667,1.7138009657252982,0.0,0.01461723332608,0.0,0.0,0.0,0.02493112319021365,0.060849912569878116,0.02515842243667168
DPrepA_data,hpso02a,65000.0,512.0,8192.0,0.68585259008,0.0,0.018344226349235312,336.5106403519791,336.5106403519791,336.5106403519791,1190.7163022222223,13534.664288278582,88.54637130529848,238.14326044444442,336.5106403519791,2.19469401793622,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.018344226349235312,13534.664288278582,2.19469401793622
DPrepB,hpso02a,65000.0,512.0,8192.0,1.37170518016,0.0,0.030833405164516277,0.0004935489391829027,0.0012338723479572565,0.004103099977777778,0.0,0.02873979597415303,0.00012467329079786027,0.0,0.0010463395335770654,0.06394574767854021,0.00020956606919111113,0.0,0.10059171321173334,1.7138009657252982,0.0,0.02923446665216,0.0,0.0,0.0,0.0770835129112907,0.02873979597415303,0.06394574767854021
DPrepB_data,hpso02a,65000.0,512.0,8192.0,1.37170518016,0.0,0.0073376905396941245,134.60425614079162,336.5106403519791,336.5106403519791,1190.7163022222223,31962.534849748987,88.54637130529848,1190.7163022222223,336.5106403519791,2.591419430091528,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.018344226349235312,31962.534849748987,2.591419430091528
DPrepC,hpso02a,65000.0,512.0,8192.0,1.37170518016,0.0,0.031587964743548885,0.0004935489391829027,0.00370161704387177,0.012309299933333333,0.0,0.07620902106038785,0.00033414688147823975,0.0,0.0031390186007311965,0.15695426466561374,0.00020956606919111113,0.0,0.10059171321173334,1.7138009657252982,0.0,0.02923446665216,0.0,0.0,0.0,0.23690973557661663,0.07620902106038785,0.15695426466561374
DPrepC_data,hpso02a,65000.0,512.0,8192.0,1.37170518016,0.0,0.0024458968465647076,44.86808538026387,336.5106403519791,336.5106403519791,1190.7163022222223,151717.64503741023,237.32022832261347,1190.7163022222223,336.5106403519791,4.317919008056815,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.018344226349235312,151717.64503741023,4.317919008056815
DPrepD,hpso02a,65000.0,512.0,8192.0,1.37170518016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059171321173334,0.0,0.0,0.02923446665216,0.0,0.0,0.0,0.0,0.0,0.0
DPrepD_data,hpso02a,65000.0,512.0,8192.0,1.37170518016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.7163022222223,0.0,0.0,1190.7163022222223,0.0,0.0,0.0,0.0,0.0,0.0
Ingest,hpso02b,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00265851764736,7.650410495999999e-05,3.8297563591111113e-05,0.15542495330304,0.0,0.0,0.0
Ingest_data,hpso02b,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso02b,65000.0,512.0,8192.0,0.22861753002666668,0.0,0.07780648206329063,0.00032708834242212365,6.541766848442473e-05,0.0,0.0,0.017920472971367573,4.8051247853773236e-05,0.0,0.0,0.023819443062158163,1.905146083555556e-05,0.0,0.009144701201066668,0.15580008779320892,0.00038505574855111116,0.00265767878656,0.0,0.0,0.0,0.015561296412658129,0.017920472971367573,0.023819443062158163
RCAL_data,hpso02b,65000.0,512.0,8192.0,0.22861753002666668,0.0,0.24764705571467674,12265.812840829638,2453.1625681659275,0.0,1190.7163022222223,540603.7183800411,375.4003738576034,1190.7163022222223,0.0,10.061236540889581,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,1190.7163022222223,1190.7163022222223,0.0,0.0,0.0,0.049529411142935346,540603.7183800411,10.061236540889581
FastImg,hpso02b,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.0015991803646397517,0.0,0.0,0.0,0.0,0.0016767659099723277,3.134976300192144e-05,0.0,0.0,0.0029157814033133255,9.52573041777778e-06,0.0,0.0011430876501333335,0.15580008779320892,0.0,0.00132883939328,0.0,0.0,0.0,0.0015991803646397517,0.0016767659099723277,0.0029157814033133255
FastImg_data,hpso02b,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.011006535809541189,0.0,0.0,0.0,1190.7163022222223,216709.25253472078,489.8400469050225,1190.7163022222223,0.0,12.257424334849858,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.011006535809541189,216709.25253472078,12.257424334849858
ICAL,hpso02b,65000.0,512.0,8192.0,1.1430876501333336,0.0,0.21783634839739063,0.0013083533696884946,0.0002616706739376989,0.00033570818,0.0,0.07013090105790828,0.00026727807772655026,0.0,8.447219223737021e-05,0.10221581989453457,0.00017146314752,3e-12,0.08230231080960002,1.4022007901388802,0.048855625819022225,0.02391910907904,0.0,0.0,0.0,0.04356726967947812,0.07013090105790828,0.10221581989453457
ICAL_data,hpso02b,65000.0,512.0,8192.0,1.1430876501333336,0.0,0.1650980371431178,5451.4723737020595,1090.294474740412,1090.294474740412,1190.7163022222223,173523.01371540653,232.01222024874153,1190.7163022222223,1090.294474740412,4.933046906711844,1190.7163022222223,9e-06,1190.7163022222223,1190.7163022222223,1190.7163022222223,1190.7163022222223,0.0,0.0,0.0,0.03301960742862356,173523.01371540653,4.933046906711844
DPrepA,hpso02b,65000.0,512.0,8192.0,0.68585259008,0.0,0.02493112319021365,0.00024677446959145134,0.00024677446959145134,2.0515499888888888e-05,0.0,0.060849912569878116,6.233664539893013e-05,0.0,1.0463395335770655e-05,0.02515842243667168,0.00010478303459555556,0.0,0.05029585660586667,1.7138009657252982,0.0,0.01461723332608,0.0,0.0,0.0,0.02493112319021365,0.060849912569878116,0.02515842243667168
DPrepA_data,hpso02b,65000.0,512.0,8192.0,0.68585259008,0.0,0.018344226349235312,336.5106403519791,336.5106403519791,336.5106403519791,1190.7163022222223,13534.664288278582,88.54637130529848,238.14326044444442,336.5106403519791,2.19469401793622,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.018344226349235312,13534.664288278582,2.19469401793622
DPrepB,hpso02b,65000.0,512.0,8192.0,1.37170518016,0.0,0.030833405164516277,0.0004935489391829027,0.0012338723479572565,0.004103099977777778,0.0,0.02873979597415303,0.00012467329079786027,0.0,0.0010463395335770654,0.06394574767854021,0.00020956606919111113,0.0,0.10059171321173334,1.7138009657252982,0.0,0.02923446665216,0.0,0.0,0.0,0.0770835129112907,0.02873979597415303,0.06394574767854021
DPrepB_data,hpso02b,65000.0,512.0,8192.0,1.37170518016,0.0,0.0073376905396941245,134.60425614079162,336.5106403519791,336.5106403519791,1190.7163022222223,31962.534849748987,88.54637130529848,1190.7163022222223,336.5106403519791,2.591419430091528,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.018344226349235312,31962.534849748987,2.591419430091528
DPrepC,hpso02b,65000.0,512.0,8192.0,1.37170518016,0.0,0.031587964743548885,0.0004935489391829027,0.00370161704387177,0.012309299933333333,0.0,0.07620902106038785,0.00033414688147823975,0.0,0.0031390186007311965,0.15695426466561374,0.00020956606919111113,0.0,0.10059171321173334,1.7138009657252982,0.0,0.02923446665216,0.0,0.0,0.0,0.23690973557661663,0.07620902106038785,0.15695426466561374
DPrepC_data,hpso02b,65000.0,512.0,8192.0,1.37170518016,0.0,0.0024458968465647076,44.86808538026387,336.5106403519791,336.5106403519791,1190.7163022222223,151717.64503741023,237.32022832261347,1190.7163022222223,336.5106403519791,4.317919008056815,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.018344226349235312,151717.64503741023,4.317919008056815
DPrepD,hpso02b,65000.0,512.0,8192.0,1.37170518016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10059171321173334,0.0,0.0,0.02923446665216,0.0,0.0,0.0,0.0,0.0,0.0
DPrepD_data,hpso02b,65000.0,512.0,8192.0,1.37170518016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.7163022222223,0.0,0.0,1190.7163022222223,0.0,0.0,0.0,0.0,0.0,0.0
Ingest,hpso04a,65000.0,512.0,8192.0,0.05715438250666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132925882368,3.825205247999999e-05,1.9148781795555557e-05,0.07771247665152,0.0,0.0,0.0
Ingest_data,hpso04a,65000.0,512.0,8192.0,0.05715438250666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso04a,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.01884607100097844,0.00016524522950647958,3.3049045901295915e-05,0.0,0.0,0.006919625282137342,2.2150841072912363e-05,0.0,0.0,0.005548624750132187,9.52573041777778e-06,0.0,0.004572350600533334,0.07790004389660446,0.00019252787427555558,0.00132883939328,0.0,0.0,0.0,0.0037692142001956876,0.006919625282137342,0.005548624750132187
RCAL_data,hpso04a,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.24893163934086368,12393.392212985967,2478.678442597193,0.0,1190.7163022222223,219314.11765953476,346.10689176425564,1190.7163022222223,0.0,8.427503038923595,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,1190.7163022222223,1190.7163022222223,0.0,0.0,0.0,0.04978632786817274,219314.11765953476,8.427503038923595
FastImg,hpso04a,65000.0,512.0,8192.0,0.05715438250666667,0.0,0.0006577268645947853,0.0,0.0,0.0,0.0,0.0005135710677311205,1.1294718889611752e-05,0.0,0.0,0.0006992952191128625,4.76286520888889e-06,0.0,0.0005715438250666668,0.07790004389660446,0.0,0.00066441969664,0.0,0.0,0.0,0.0006577268645947853,0.0005135710677311205,0.0006992952191128625
FastImg_data,hpso04a,65000.0,512.0,8192.0,0.05715438250666667,0.0,0.011063628415149497,0.0,0.0,0.0,1190.7163022222223,66394.74139573165,352.95996530036723,1190.7163022222223,0.0,11.146967375341898,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.011063628415149497,66394.74139573165,11.146967375341898
PSS,hpso04a,65000.0,512.0,8192.0,0.0008758966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSS_data,hpso04a,65000.0,512.0,8192.0,0.0008758966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingest,hpso05a,65000.0,512.0,8192.0,0.05715438250666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132925882368,3.825205247999999e-05,1.9148781795555557e-05,0.07771247665152,0.0,0.0,0.0
Ingest_data,hpso05a,65000.0,512.0,8192.0,0.05715438250666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso05a,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.01884607100097844,0.00016524522950647958,3.3049045901295915e-05,0.0,0.0,0.006919625282137342,2.2150841072912363e-05,0.0,0.0,0.005548624750132187,9.52573041777778e-06,0.0,0.004572350600533334,0.07790004389660446,0.00019252787427555558,0.00132883939328,0.0,0.0,0.0,0.0037692142001956876,0.006919625282137342,0.005548624750132187
RCAL_data,hpso05a,65000.0,512.0,8192.0,0.11430876501333334,0.0,0.24893163934086368,12393.392212985967,2478.678442597193,0.0,1190.7163022222223,219314.11765953476,346.10689176425564,1190.7163022222223,0.0,8.427503038923595,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,1190.7163022222223,1190.7163022222223,0.0,0.0,0.0,0.04978632786817274,219314.11765953476,8.427503038923595
FastImg,hpso05a,65000.0,512.0,8192.0,0.05715438250666667,0.0,0.0006577268645947853,0.0,0.0,0.0,0.0,0.0005135710677311205,1.1294718889611752e-05,0.0,0.0,0.0006992952191128625,4.76286520888889e-06,0.0,0.0005715438250666668,0.07790004389660446,0.0,0.00066441969664,0.0,0.0,0.0,0.0006577268645947853,0.0005135710677311205,0.0006992952191128625
FastImg_data,hpso05a,65000.0,512.0,8192.0,0.05715438250666667,0.0,0.011063628415149497,0.0,0.0,0.0,1190.7163022222223,66394.74139573165,352.95996530036723,1190.7163022222223,0.0,11.146967375341898,1190.7163022222223,0.0,1190.7163022222223,1190.7163022222223,0.0,1190.7163022222223,0.0,0.0,0.0,0.011063628415149497,66394.74139573165,11.146967375341898
PST,hpso05a,65000.0,512.0,8192.0,0.0003221225472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PST_data,hpso05a,65000.0,512.0,8192.0,0.0003221225472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingest,hpso01,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531703529472,0.00015300820991999997,7.654961607111112e-05,0.31072828637184,0.0,0.0,0.0
Ingest_data,hpso01,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso01,65000.0,512.0,16384.0,0.45723506005333336,0.0,0.08310968535229839,0.00032708834242212365,6.541766848442473e-05,0.0,0.0,0.0269559439773073,7.636943585958771e-05,0.0,0.0,0.021945812171757943,3.810292167111112e-05,0.0,0.018289402402133337,0.31160017558641784,0.0007660849652622222,0.00531535757312,0.0,0.0,0.0,0.016621937070459676,0.0269559439773073,0.021945812171757943
RCAL_data,hpso01,65000.0,512.0,16384.0,0.45723506005333336,0.0,0.24764705571467674,12265.812840829638,2453.1625681659275,0.0,2381.4326044444447,858708.2369415628,596.636217653029,2381.4326044444447,0.0,9.52229265431784,2381.4326044444447,0.0,2381.4326044444447,2381.4326044444447,2381.4326044444447,2381.4326044444447,0.0,0.0,0.0,0.049529411142935346,858708.2369415628,9.52229265431784
FastImg,hpso01,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.0017877459979037914,0.0,0.0,0.0,0.0,0.002199225975162588,3.890047667729414e-05,0.0,0.0,0.002861201293256151,1.905146083555556e-05,0.0,0.002286175300266667,0.31160017558641784,0.0,0.00265767878656,0.0,0.0,0.0,0.0017877459979037914,0.002199225975162588,0.002861201293256151
FastImg_data,hpso01,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.011006535809541189,0.0,0.0,0.0,2381.4326044444447,287891.4997415908,607.8199480827209,2381.4326044444447,0.0,12.087304514127934,2381.4326044444447,0.0,2381.4326044444447,2381.4326044444447,0.0,2381.4326044444447,0.0,0.0,0.0,0.011006535809541189,287891.4997415908,12.087304514127934
ICAL,hpso01,65000.0,512.0,16384.0,2.286175300266667,0.0,0.7479871681642628,0.002943795081799113,0.0005887590163598227,0.00033570818,0.0,0.24260349579746618,0.0006873249227362893,0.0,8.515362628408296e-05,0.19751230954797327,0.00034292629504,3e-12,0.16460462161920003,2.8044015802777604,0.09762736555804445,0.04783821815808,0.0,0.0,0.0,0.14959743363285258,0.24260349579746618,0.19751230954797327
ICAL_data,hpso01,65000.0,512.0,16384.0,2.286175300266667,0.0,0.24764705571467674,12265.812840829638,2453.1625681659275,2453.1625681659275,2381.4326044444447,858708.2369475815,596.636217653029,2381.4326044444447,2453.1625681659275,9.522292654384584,2381.4326044444447,9e-06,2381.4326044444447,2381.4326044444447,2381.4326044444447,2381.4326044444447,0.0,0.0,0.0,0.049529411142935346,858708.2369475815,9.522292654384584
DPrepA,hpso01,65000.0,512.0,16384.0,0.8174460857975916,0.0,0.02552766676021069,0.00024677446959145134,0.00024677446959145134,2.0515499888888888e-05,0.0,0.06615325754321748,6.817523890863862e-05,0.0,1.0463395335770655e-05,0.02504667562632663,0.0001248875964412987,0.0,0.059946046291823374,2.0426253564266146,0.0,0.01742181970356117,0.0,0.0,0.0,0.02552766676021069,0.06615325754321748,0.02504667562632663
DPrepA_data,hpso01,65000.0,512.0,16384.0,0.8174460857975916,0.0,0.018344226349235312,336.5106403519791,336.5106403519791,336.5106403519791,1419.1772322874851,15242.456887132481,96.8398279952253,283.835446457497,336.5106403519791,2.181634610617648,1419.1772322874854,0.0,1419.1772322874854,1419.1772322874854,0.0,1419.1772322874854,0.0,0.0,0.0,0.018344226349235312,15242.456887132481,2.181634610617648
DPrepB,hpso01,65000.0,512.0,16384.0,1.6348921715951832,0.0,0.031192056505201845,0.0004935489391829027,0.0012338723479572565,0.004103099977777778,0.0,0.031270291820095455,0.00013635047781727723,0.0,0.0010463395335770654,0.06382334053649799,0.0002497751928825974,0.0,0.11989209258364675,2.0426253564266146,0.0,0.03484363940712234,0.0,0.0,0.0,0.0779801412630046,0.031270291820095455,0.06382334053649799
DPrepB_data,hpso01,65000.0,512.0,16384.0,1.6348921715951832,0.0,0.0073376905396941245,134.60425614079162,336.5106403519791,336.5106403519791,1419.1772322874854,36025.14015311137,96.8398279952253,1419.1772322874854,336.5106403519791,2.578117595882043,1419.1772322874854,0.0,1419.1772322874854,1419.1772322874854,0.0,1419.1772322874854,0.0,0.0,0.0,0.018344226349235312,36025.14015311137,2.578117595882043
DPrepC,hpso01,65000.0,512.0,16384.0,2.74341036032,0.0,0.03330273717267394,0.0004935489391829027,0.00370161704387177,0.012309299933333333,0.0,0.10716521653153194,0.00048053148945353626,0.0,0.0031390186007311965,0.15688673399767883,0.00041913213838222225,0.0,0.20118342642346668,3.4276019314505963,0.0,0.05846893330432,0.0,0.0,0.0,0.24977052879505457,0.10716521653153194,0.15688673399767883
DPrepC_data,hpso01,65000.0,512.0,16384.0,2.74341036032,0.0,0.0024458968465647076,44.86808538026387,336.5106403519791,336.5106403519791,2381.4326044444447,242721.41903371594,341.2865692141593,2381.4326044444447,336.5106403519791,4.222187490031739,2381.4326044444447,0.0,2381.4326044444447,2381.4326044444447,0.0,2381.4326044444447,0.0,0.0,0.0,0.018344226349235312,242721.41903371594,4.222187490031739
DPrepD,hpso01,65000.0,512.0,16384.0,2.74341036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20118342642346668,0.0,0.0,0.05846893330432,0.0,0.0,0.0,0.0,0.0,0.0
DPrepD_data,hpso01,65000.0,512.0,16384.0,2.74341036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.4326044444447,0.0,0.0,2381.4326044444447,0.0,0.0,0.0,0.0,0.0,0.0
Ingest,hpso02a,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531703529472,0.00015300820991999997,7.654961607111112e-05,0.31072828637184,0.0,0.0,0.0
Ingest_data,hpso02a,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso02a,65000.0,512.0,16384.0,0.45723506005333336,0.0,0.08310968535229839,0.00032708834242212365,6.541766848442473e-05,0.0,0.0,0.0269559439773073,7.636943585958771e-05,0.0,0.0,0.021945812171757943,3.810292167111112e-05,0.0,0.018289402402133337,0.31160017558641784,0.0007660849652622222,0.00531535757312,0.0,0.0,0.0,0.016621937070459676,0.0269559439773073,0.021945812171757943
RCAL_data,hpso02a,65000.0,512.0,16384.0,0.45723506005333336,0.0,0.24764705571467674,12265.812840829638,2453.1625681659275,0.0,2381.4326044444447,858708.2369415628,596.636217653029,2381.4326044444447,0.0,9.52229265431784,2381.4326044444447,0.0,2381.4326044444447,2381.4326044444447,2381.4326044444447,2381.4326044444447,0.0,0.0,0.0,0.049529411142935346,858708.2369415628,9.52229265431784
FastImg,hpso02a,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.0017877459979037914,0.0,0.0,0.0,0.0,0.002199225975162588,3.890047667729414e-05,0.0,0.0,0.002861201293256151,1.905146083555556e-05,0.0,0.002286175300266667,0.31160017558641784,0.0,0.00265767878656,0.0,0.0,0.0,0.0017877459979037914,0.002199225975162588,0.002861201293256151
FastImg_data,hpso02a,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.011006535809541189,0.0,0.0,0.0,2381.4326044444447,287891.4997415908,607.8199480827209,2381.4326044444447,0.0,12.087304514127934,2381.4326044444447,0.0,2381.4326044444447,2381.4326044444447,0.0,2381.4326044444447,0.0,0.0,0.0,0.011006535809541189,287891.4997415908,12.087304514127934
ICAL,hpso02a,65000.0,512.0,16384.0,2.286175300266667,0.0,0.22821048402104027,0.0013083533696884946,0.0002616706739376989,0.00033570818,0.0,0.09613688041793374,0.0003761346181039411,0.0,8.447219223737021e-05,0.09867619303515898,0.00034292629504,3e-12,0.16460462161920003,2.8044015802777604,0.09762736555804445,0.04783821815808,0.0,0.0,0.0,0.04564209680420805,0.09613688041793374,0.09867619303515898
ICAL_data,hpso02a,65000.0,512.0,16384.0,2.286175300266667,0.0,0.1650980371431178,5451.4723737020595,1090.294474740412,1090.294474740412,2381.4326044444447,271799.86945911986,326.50574488189335,2381.4326044444447,1090.294474740412,4.8052488629172645,2381.4326044444447,9e-06,2381.4326044444447,2381.4326044444447,2381.4326044444447,2381.4326044444447,0.0,0.0,0.0,0.03301960742862356,271799.86945911986,4.8052488629172645
DPrepA,hpso02a,65000.0,512.0,16384.0,0.8174460857975916,0.0,0.02552766676021069,0.00024677446959145134,0.00024677446959145134,2.0515499888888888e-05,0.0,0.06615325754321748,6.817523890863862e-05,0.0,1.0463395335770655e-05,0.02504667562632663,0.0001248875964412987,0.0,0.059946046291823374,2.0426253564266146,0.0,0.01742181970356117,0.0,0.0,0.0,0.02552766676021069,0.06615325754321748,0.02504667562632663
DPrepA_data,hpso02a,65000.0,512.0,16384.0,0.8174460857975916,0.0,0.018344226349235312,336.5106403519791,336.5106403519791,336.5106403519791,1419.1772322874851,15242.456887132481,96.8398279952253,283.835446457497,336.5106403519791,2.181634610617648,1419.1772322874854,0.0,1419.1772322874854,1419.1772322874854,0.0,1419.1772322874854,0.0,0.0,0.0,0.018344226349235312,15242.456887132481,2.181634610617648
DPrepB,hpso02a,65000.0,512.0,16384.0,1.6348921715951832,0.0,0.031192056505201845,0.0004935489391829027,0.0012338723479572565,0.004103099977777778,0.0,0.031270291820095455,0.00013635047781727723,0.0,0.0010463395335770654,0.06382334053649799,0.0002497751928825974,0.0,0.11989209258364675,2.0426253564266146,0.0,0.03484363940712234,0.0,0.0,0.0,0.0779801412630046,0.031270291820095455,0.06382334053649799
DPrepB_data,hpso02a,65000.0,512.0,16384.0,1.6348921715951832,0.0,0.0073376905396941245,134.60425614079162,336.5106403519791,336.5106403519791,1419.1772322874854,36025.14015311137,96.8398279952253,1419.1772322874854,336.5106403519791,2.578117595882043,1419.1772322874854,0.0,1419.1772322874854,1419.1772322874854,0.0,1419.1772322874854,0.0,0.0,0.0,0.018344226349235312,36025.14015311137,2.578117595882043
DPrepC,hpso02a,65000.0,512.0,16384.0,2.74341036032,0.0,0.03330273717267394,0.0004935489391829027,0.00370161704387177,0.012309299933333333,0.0,0.10716521653153194,0.00048053148945353626,0.0,0.0031390186007311965,0.15688673399767883,0.00041913213838222225,0.0,0.20118342642346668,3.4276019314505963,0.0,0.05846893330432,0.0,0.0,0.0,0.24977052879505457,0.10716521653153194,0.15688673399767883
DPrepC_data,hpso02a,65000.0,512.0,16384.0,2.74341036032,0.0,0.0024458968465647076,44.86808538026387,336.5106403519791,336.5106403519791,2381.4326044444447,242721.41903371594,341.2865692141593,2381.4326044444447,336.5106403519791,4.222187490031739,2381.4326044444447,0.0,2381.4326044444447,2381.4326044444447,0.0,2381.4326044444447,0.0,0.0,0.0,0.018344226349235312,242721.41903371594,4.222187490031739
DPrepD,hpso02a,65000.0,512.0,16384.0,2.74341036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20118342642346668,0.0,0.0,0.05846893330432,0.0,0.0,0.0,0.0,0.0,0.0
DPrepD_data,hpso02a,65000.0,512.0,16384.0,2.74341036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.4326044444447,0.0,0.0,2381.4326044444447,0.0,0.0,0.0,0.0,0.0,0.0
Ingest,hpso02b,65000.0,512.0,16384.0,0.22861753002666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531703529472,0.00015300820991999997,7.654961607111112e-05,0.31072828637184,0.0,0.0,0.0
